0.00,0.00,
6.25,0.00,
0.00,0.44,
6.25,0.48,
0.00,0.00,
6.25,0.00,
0.00,0.44,
6.25,0.48,
0.00,0.00,
6.25,0.00,
0.00,0.44,
6.25,0.48,
0.00,0.00,
6.25,0.00,
0.00,0.44,
6.25,0.48,
0.00,0.00,
12.00,0.00,
0.00,0.70,
6.00,0.62,
0.00,0.00,
12.00,0.00,
0.00,0.70,
6.00,0.62,
0.00,0.00,
12.00,0.00,
0.00,0.70,
6.00,0.62,
0.00,0.00,
12.00,0.00,
0.00,0.70,
6.00,0.62,
0.00,0.00,
15.00,0.00,
0.00,0.45,
7.50,0.60,
0.00,0.00,
15.00,0.00,
0.00,0.45,
7.50,0.60,
0.00,0.00,
15.00,0.00,
0.00,0.45,
7.50,0.60,
0.00,0.00,
15.00,0.00,
0.00,0.45,
7.50,0.60,




